latitude,longitude,City,Country,Max Temp,Humidity,Cloudiness,Wind Speed,Time
47.26,31.05,veselynove,ua,26.43,84.0,48.0,3.09,2018-02-02 01:11:34
46.54,32.38,bilozerka,ua,39.71,93.0,88.0,9.13,2018-02-02 01:13:24
65.43,118.49,nyurba,ru,-34.14,62.0,48.0,3.09,2018-02-02 01:14:27
-13.47,-26.77,sao jose da coroa grande,br,75.8,94.0,20.0,6.11,2018-02-02 01:12:18
45.54,-122.45,fairview,us,46.4,87.0,90.0,2.42,2018-02-02 00:49:00
-60.64,-171.68,vaini,to,86.0,79.0,75.0,9.17,2018-02-02 01:00:00
7.87,-32.21,sao filipe,cv,68.37,100.0,56.0,18.3,2018-02-02 01:14:17
-38.33,168.63,westport,nz,56.04,100.0,92.0,5.77,2018-02-02 01:11:28
-9.59,-82.97,chicama,pe,68.0,88.0,20.0,11.41,2018-02-02 01:00:00
55.45,-0.83,whitley bay,gb,42.8,100.0,75.0,17.22,2018-02-02 00:50:00
52.51,-111.33,wainwright,ca,-7.91,74.0,64.0,3.53,2018-02-02 01:14:10
-6.17,154.93,panguna,pg,82.91,81.0,92.0,6.44,2018-02-02 01:13:17
-3.48,123.45,kendari,id,77.73,98.0,64.0,3.76,2018-02-02 01:13:08
35.36,-102.96,tucumcari,us,46.4,39.0,1.0,8.05,2018-02-01 23:53:00
-52.99,-70.61,punta arenas,cl,60.8,72.0,75.0,10.29,2018-02-02 01:00:00
44.95,98.38,hovd,mn,-33.38,51.0,20.0,1.97,2018-02-02 01:13:21
47.91,0.13,allonnes,fr,32.0,94.0,0.0,8.23,2018-02-02 01:00:00
61.71,10.81,koppang,no,15.05,79.0,76.0,3.42,2018-02-02 01:14:08
41.33,-10.25,areosa,pt,39.2,86.0,20.0,4.7,2018-02-02 01:00:00
27.09,-27.87,los llanos de aridane,es,62.6,67.0,8.0,18.34,2018-02-02 01:00:00
42.24,-62.06,halifax,ca,39.2,93.0,90.0,10.29,2018-02-02 00:22:00
-40.5,112.9,busselton,au,73.73,89.0,44.0,16.51,2018-02-02 01:16:50
59.9,148.47,ust-omchug,ru,18.56,86.0,92.0,2.75,2018-02-02 01:12:55
-36.93,39.96,port shepstone,za,70.76,89.0,0.0,14.16,2018-02-02 01:10:35
1.07,1.64,anloga,gh,82.4,83.0,40.0,10.29,2018-02-02 00:00:00
44.11,82.89,yining,cn,25.62,85.0,68.0,2.53,2018-02-02 01:13:30
37.0,105.25,baiyin,cn,-7.61,76.0,0.0,6.71,2018-02-02 00:00:00
-12.12,149.28,samarai,pg,79.62,100.0,92.0,8.46,2018-02-02 01:13:03
58.33,80.7,kargasok,ru,-4.71,69.0,12.0,3.65,2018-02-02 01:14:38
18.86,120.5,davila,ph,75.2,69.0,20.0,4.7,2018-02-02 00:00:00
-8.11,-50.7,conceicao do araguaia,br,76.88,87.0,44.0,7.23,2018-02-02 01:12:48
50.03,164.12,nikolskoye,ru,24.8,100.0,75.0,6.71,2018-02-02 00:30:00
-4.56,-96.27,puerto ayora,ec,80.6,74.0,20.0,17.22,2018-02-02 00:00:00
64.01,-12.57,hofn,is,30.75,100.0,88.0,5.55,2018-02-02 01:11:02
-30.4,23.75,de aar,za,56.49,57.0,0.0,2.98,2018-02-02 01:15:35
-2.54,151.82,kavieng,pg,81.65,100.0,92.0,14.5,2018-02-02 01:15:12
-4.57,-82.44,talara,pe,78.41,63.0,0.0,9.57,2018-02-02 01:14:04
-12.47,-54.32,diamantino,br,78.0,86.0,24.0,5.66,2018-02-02 01:12:27
51.74,11.44,aschersleben,de,32.0,92.0,20.0,6.93,2018-02-02 00:50:00
21.41,72.12,talaja,in,64.4,63.0,0.0,1.12,2018-02-02 01:00:00
59.82,9.15,notodden,no,26.6,79.0,64.0,13.87,2018-02-02 00:20:00
68.08,53.89,iskateley,ru,7.17,86.0,80.0,8.01,2018-02-02 01:12:45
33.44,46.05,mehran,ir,30.2,63.0,0.0,4.7,2018-02-02 00:00:00
67.12,42.21,kamenka,ru,10.05,81.0,44.0,2.98,2018-02-02 01:11:18
-88.16,9.59,hermanus,za,62.16,94.0,92.0,2.53,2018-02-02 01:16:56
-29.63,141.73,broken hill,au,71.3,46.0,92.0,10.47,2018-02-02 01:11:11
5.41,-135.13,atuona,pf,81.15,100.0,64.0,13.49,2018-02-02 01:17:21
68.17,38.3,ostrovnoy,ru,13.56,86.0,80.0,9.46,2018-02-02 01:14:47
15.98,-1.69,tombouctou,ml,69.9,37.0,88.0,10.02,2018-02-02 01:11:06
68.67,135.66,ust-kuyga,ru,-38.37,0.0,32.0,4.21,2018-02-02 01:12:17
5.86,-70.29,la primavera,co,92.58,33.0,12.0,10.47,2018-02-02 01:16:25
16.07,68.31,ratnagiri,in,76.47,100.0,0.0,12.48,2018-02-02 01:09:55
51.36,-9.87,bantry,ie,42.5,99.0,8.0,13.6,2018-02-02 01:11:38
57.0,-168.35,bethel,us,3.2,84.0,1.0,28.86,2018-02-02 00:53:00
26.34,100.3,dali,cn,29.4,100.0,0.0,1.74,2018-02-02 01:12:16
-38.31,-44.08,rio grande,br,73.05,86.0,0.0,9.13,2018-02-02 01:10:39
-28.45,-69.08,copiapo,cl,62.6,77.0,12.0,8.05,2018-02-02 01:00:00
30.72,-10.47,agadir,ma,50.0,87.0,0.0,3.36,2018-02-02 00:30:00
38.3,-120.37,placerville,us,68.0,52.0,1.0,2.08,2018-02-02 00:40:00
52.08,29.35,mazyr,by,37.91,93.0,88.0,12.82,2018-02-02 01:16:07
25.82,-82.74,naples,us,71.6,60.0,1.0,4.7,2018-02-01 23:53:00
-47.0,19.79,bredasdorp,za,64.4,82.0,80.0,6.93,2018-02-02 00:00:00
67.27,88.07,svetlogorsk,ru,3.2,77.0,90.0,4.47,2018-02-02 00:30:00
40.57,75.16,at-bashi,kg,-12.72,60.0,0.0,1.74,2018-02-02 01:13:36
40.1,-51.9,torbay,ca,28.4,86.0,90.0,11.41,2018-02-02 00:00:00
59.17,106.65,markova,ru,-0.41,84.0,40.0,4.47,2018-02-02 00:30:00
-12.35,156.3,gizo,sb,82.73,100.0,64.0,18.86,2018-02-02 01:13:02
59.44,-114.2,hay river,ca,-25.61,82.0,40.0,3.36,2018-02-02 00:00:00
-76.9,176.73,kaitangata,nz,55.68,78.0,68.0,16.62,2018-02-02 01:16:05
-15.81,68.58,quatre cocos,mu,78.8,88.0,40.0,3.36,2018-02-02 00:00:00
-9.17,112.38,gondanglegi,id,73.59,97.0,24.0,2.64,2018-02-02 01:12:57
